plat, actors, exp, start, first, runtime_first, stop, runtime
7, 6, 22, 2022-10-19T15:36:42.261313890, 2022-10-19T15:36:44.854703698, 2593, 2022-10-19T15:38:29.727741880, 107466
7, 6, 23, 2022-10-19T15:38:29.729143707, 2022-10-19T15:38:32.734703470, 3005, 2022-10-19T15:39:57.118508846, 87389
7, 6, 24, 2022-10-19T15:39:57.119382263, 2022-10-19T15:39:59.894703286, 2775, 2022-10-19T15:49:06.715627630, 549596
7, 6, 25, 2022-10-19T15:49:06.720647969, 2022-10-19T15:49:09.638702125, 2918, 2022-10-19T15:51:02.106728914, 115386
7, 6, 26, 2022-10-19T15:51:02.107762688, 2022-10-19T15:51:04.994701881, 2886, 2022-10-19T15:52:05.133313285, 63025
7, 6, 27, 2022-10-19T15:52:05.134835234, 2022-10-19T15:52:08.018701748, 2883, 2022-10-19T15:53:04.355960300, 59221
7, 6, 28, 2022-10-19T15:53:04.356704249, 2022-10-19T15:53:07.298701623, 2941, 2022-10-19T15:53:57.136547749, 52779
7, 6, 29, 2022-10-19T15:53:57.137488587, 2022-10-19T15:53:59.934701512, 2797, 2022-10-19T15:55:18.302057824, 81164
7, 6, 30, 2022-10-19T15:55:18.303223689, 2022-10-19T15:55:21.026701340, 2723, 2022-10-19T15:56:32.379819496, 74076
7, 6, 31, 2022-10-19T15:56:32.381366142, 2022-10-19T15:56:35.054701184, 2673, 2022-10-19T15:57:16.880019989, 44498
7, 6, 32, 2022-10-19T15:57:16.881186737, 2022-10-19T15:57:19.702701090, 2821, 2022-10-19T15:59:16.508995325, 119627
7, 6, 33, 2022-10-19T15:59:16.510316284, 2022-10-19T15:59:19.474700837, 2964, 2022-10-19T16:00:13.480093723, 56969
7, 6, 34, 2022-10-19T16:00:13.481120739, 2022-10-19T16:00:16.102700717, 2621, 2022-10-19T16:00:39.430286119, 25949
7, 6, 35, 2022-10-19T16:00:39.431006865, 2022-10-19T16:00:42.498700661, 3067, 2022-10-19T16:02:48.551998273, 129120
7, 6, 36, 2022-10-19T16:02:48.552829935, 2022-10-19T16:02:51.138700390, 2585, 2022-10-19T16:03:13.104507440, 24551
7, 6, 37, 2022-10-19T16:03:13.105406557, 2022-10-19T16:03:16.010700337, 2905, 2022-10-19T16:03:40.787574272, 27682
7, 6, 38, 2022-10-19T16:03:40.788197278, 2022-10-19T16:03:43.742700278, 2954, 2022-10-19T16:04:22.826625178, 42038
7, 6, 39, 2022-10-19T16:04:22.827306996, 2022-10-19T16:04:25.202700191, 2375, 2022-10-19T16:05:13.524478034, 50697
7, 6, 40, 2022-10-19T16:05:13.526788344, 2022-10-19T16:05:16.426700083, 2899, 2022-10-19T16:08:03.447928227, 169921
7, 6, 41, 2022-10-19T16:08:03.449050227, 2022-10-19T16:08:06.034699724, 2585, 2022-10-19T16:09:29.632875364, 86183
7, 6, 42, 2022-10-19T16:09:29.634653439, 2022-10-19T16:09:32.406699542, 2772, 2022-10-19T16:10:10.780964746, 41146
8, 6, 1, 2022-10-19T16:10:10.781799418, 2022-10-19T16:10:13.802699454, 3020, 2022-10-19T16:14:47.818995494, 277037
8, 6, 2, 2022-10-19T16:14:47.821278259, 2022-10-19T16:14:50.606698870, 2785, 2022-10-19T16:17:57.391953939, 189570
8, 6, 3, 2022-10-19T16:25:06.005982189, 2022-10-19T16:25:09.034697563, 3028, 2022-10-19T16:27:00.290231710, 114284
8, 6, 4, 2022-10-19T16:27:00.294435003, 2022-10-19T16:27:03.234697322, 2940, 2022-10-19T16:31:55.999299668, 295704
8, 6, 5, 2022-10-19T16:31:56.001938459, 2022-10-19T16:31:58.790696698, 2788, 2022-10-19T16:51:45.037048607, 1189035
8, 6, 6, 2022-10-19T16:51:45.042007282, 2022-10-19T16:51:48.006694186, 2964, 2022-10-19T17:05:40.028499789, 834986
8, 6, 7, 2022-10-19T17:05:40.039753910, 2022-10-19T17:05:42.774692422, 2734, 2022-10-19T17:35:34.381774399, 1794342
8, 6, 8, 2022-10-19T17:35:34.396056578, 2022-10-19T17:35:37.490688631, 3094, 2022-10-19T17:54:36.886297902, 1142490
8, 6, 9, 2022-10-19T17:54:36.891572535, 2022-10-19T17:54:39.962686218, 3071, 2022-10-19T18:05:51.928309031, 675036
8, 6, 10, 2022-10-19T18:05:51.930990815, 2022-10-19T18:05:54.890684792, 2959, 2022-10-19T18:08:17.615204215, 145684
8, 6, 11, 2022-10-19T18:08:17.616227595, 2022-10-19T18:08:20.810684484, 3194, 2022-10-19T18:15:28.476798058, 430860
8, 6, 12, 2022-10-19T18:15:28.477695992, 2022-10-19T18:15:31.614683574, 3136, 2022-10-19T18:18:36.082371125, 187604
8, 6, 13, 2022-10-19T18:18:36.083477028, 2022-10-19T18:18:39.118683178, 3035, 2022-10-19T18:23:00.689215363, 264605
8, 6, 14, 2022-10-19T18:23:00.692208981, 2022-10-19T18:23:03.790682618, 3098, 2022-10-19T18:32:15.863548529, 555171
8, 6, 15, 2022-10-19T18:32:15.866393886, 2022-10-19T18:32:19.010681446, 3144, 2022-10-19T18:35:35.840498733, 199974
8, 6, 16, 2022-10-19T18:35:35.841781657, 2022-10-19T18:35:38.938681023, 3096, 2022-10-19T18:44:35.821693620, 539979
8, 6, 17, 2022-10-19T18:44:35.824818324, 2022-10-19T18:44:38.542679883, 2717, 2022-10-19T18:45:15.104757130, 39279
8, 6, 18, 2022-10-19T18:45:15.105718106, 2022-10-19T18:45:17.790679800, 2684, 2022-10-19T18:49:30.800124574, 255694
8, 6, 19, 2022-10-19T18:49:30.801942934, 2022-10-19T18:49:33.774679260, 2972, 2022-10-19T18:53:20.796961689, 229995
8, 6, 20, 2022-10-19T18:53:20.798478020, 2022-10-19T18:53:23.874678774, 3076, 2022-10-19T18:55:07.299005761, 106500
8, 6, 21, 2022-10-19T18:55:07.299781922, 2022-10-19T18:55:10.138678549, 2838, 2022-10-19T18:56:43.912458975, 96612
8, 6, 22, 2022-10-19T18:56:43.913354592, 2022-10-19T18:56:46.990678345, 3077, 2022-10-19T18:57:57.669019098, 73755
8, 6, 23, 2022-10-19T18:57:57.669730526, 2022-10-19T18:58:00.798678189, 3128, 2022-10-19T18:59:20.167063340, 82497
8, 6, 24, 2022-10-19T18:59:20.168469857, 2022-10-19T18:59:23.222678015, 3054, 2022-10-19T19:01:07.879442877, 107710
8, 6, 25, 2022-10-19T19:01:07.880652090, 2022-10-19T19:01:10.910677787, 3030, 2022-10-19T19:38:09.454919401, 2221574
8, 6, 26, 2022-10-19T19:38:09.460223281, 2022-10-19T19:38:12.546673094, 3086, 2022-10-19T19:40:10.154387406, 120694
8, 6, 27, 2022-10-19T20:04:16.588436481, 2022-10-19T20:04:19.942669783, 3354, 2022-10-19T20:14:31.839757366, 615251
8, 6, 28, 2022-10-19T20:39:24.774894683, 2022-10-19T20:39:28.030665330, 3255, 2022-10-19T20:49:33.242613629, 608467
8, 6, 29, 2022-10-19T21:14:25.421683850, 2022-10-19T21:14:28.614660892, 3192, 2022-10-19T21:15:22.641013278, 57219
8, 6, 30, 2022-10-19T21:40:09.836481471, 2022-10-19T21:40:13.106657630, 3270, 2022-10-19T21:43:43.874216411, 214037
8, 6, 31, 2022-10-19T22:07:11.263645915, 2022-10-19T22:07:14.414654205, 3151, 2022-10-19T22:09:10.969383378, 119705
8, 6, 32, 2022-10-19T22:34:07.074590601, 2022-10-19T22:34:10.310650791, 3236, 2022-10-19T22:35:22.703515652, 75628
8, 6, 33, 2022-10-19T22:59:51.166561982, 2022-10-19T22:59:54.278647530, 3112, 2022-10-19T23:11:03.664078896, 672497
8, 6, 34, 2022-10-19T23:35:26.044844351, 2022-10-19T23:35:29.074643020, 3029, 2022-10-19T23:36:27.615875699, 61571
8, 6, 35, 2022-10-20T00:01:06.847380127, 2022-10-20T00:01:10.170639765, 3323, 2022-10-20T00:06:09.451832649, 302604
8, 6, 36, 2022-10-20T00:30:17.857273249, 2022-10-20T00:30:20.854636067, 2997, 2022-10-20T00:35:31.198581369, 313341
8, 6, 37, 2022-10-20T01:00:12.674879907, 2022-10-20T01:00:15.418632276, 2743, 2022-10-20T01:08:04.000233184, 471325
8, 6, 38, 2022-10-20T01:32:41.736382584, 2022-10-20T01:32:44.674628158, 2938, 2022-10-20T01:50:20.147245297, 1058410
8, 6, 39, 2022-10-20T02:14:21.626250701, 2022-10-20T02:14:24.458622877, 2832, 2022-10-20T02:15:18.182143644, 56555
8, 6, 40, 2022-10-20T02:40:18.389043457, 2022-10-20T02:40:21.518619588, 3129, 2022-10-20T02:44:52.783106709, 274394
8, 6, 41, 2022-10-20T03:10:01.203635949, 2022-10-20T03:10:04.262615822, 3058, 2022-10-20T03:21:39.788451001, 698584
8, 6, 42, 2022-10-20T03:46:43.913035157, 2022-10-20T03:46:46.930611169, 3017, 2022-10-20T03:47:47.790490372, 63877
8, 6, 43, 2022-10-20T04:12:05.261651096, 2022-10-20T04:12:08.314607955, 3052, 2022-10-20T04:17:15.727745518, 310466
8, 6, 44, 2022-10-20T04:41:42.878198072, 2022-10-20T04:41:46.006604200, 3128, 2022-10-20T04:50:19.269198547, 516391
8, 6, 45, 2022-10-20T05:14:08.043963562, 2022-10-20T05:14:11.098600091, 3054, 2022-10-20T05:15:53.032151937, 104988
8, 6, 46, 2022-10-20T05:40:48.508813958, 2022-10-20T05:40:51.370596711, 2861, 2022-10-20T05:44:41.645089599, 233136
8, 6, 47, 2022-10-20T06:09:10.553767849, 2022-10-20T06:09:13.522593115, 2968, 2022-10-20T06:32:36.123553270, 1405569
8, 6, 48, 2022-10-20T06:58:46.566415652, 2022-10-20T06:58:49.254586829, 2688, 2022-10-20T07:00:50.243942956, 123677
2, 7, 1, 2022-10-20T07:25:33.032791844, 2022-10-20T07:25:35.098583437, 2065, 2022-10-20T07:25:35.409728758, 2376
2, 7, 2, 2022-10-20T07:33:53.286723401, 2022-10-20T07:33:55.314582380, 2027, 2022-10-20T07:33:56.250277248, 2963
2, 7, 3, 2022-10-20T07:41:57.920641186, 2022-10-20T07:42:00.022581356, 2101, 2022-10-20T07:42:00.412508179, 2491
2, 7, 4, 2022-10-20T07:49:46.160317105, 2022-10-20T07:49:48.158580367, 1998, 2022-10-20T07:49:48.535752325, 2375
2, 7, 5, 2022-10-20T07:58:04.905462741, 2022-10-20T07:58:06.914579314, 2009, 2022-10-20T07:58:07.947042006, 3041
2, 7, 6, 2022-10-20T08:06:25.848148448, 2022-10-20T08:06:27.982578255, 2134, 2022-10-20T08:06:28.334186555, 2486
2, 7, 7, 2022-10-20T08:14:44.089480612, 2022-10-20T08:14:46.218577203, 2129, 2022-10-20T08:14:47.106705396, 3017
2, 7, 8, 2022-10-20T08:22:58.999966035, 2022-10-20T08:23:01.162576157, 2162, 2022-10-20T08:23:01.463373388, 2463
2, 7, 9, 2022-10-20T08:31:22.387408251, 2022-10-20T08:31:24.426575094, 2039, 2022-10-20T08:31:24.850929865, 2463
2, 7, 10, 2022-10-20T08:39:07.437013905, 2022-10-20T08:39:09.510574112, 2073, 2022-10-20T08:39:10.103442969, 2666
2, 7, 11, 2022-10-20T08:47:30.721217791, 2022-10-20T08:47:32.806573049, 2085, 2022-10-20T08:47:33.277913235, 2556
2, 7, 12, 2022-10-20T08:55:53.229048250, 2022-10-20T08:55:55.306571987, 2077, 2022-10-20T08:55:55.818941316, 2589
2, 7, 13, 2022-10-20T09:04:04.626177439, 2022-10-20T09:04:06.766570949, 2140, 2022-10-20T09:04:07.617896642, 2991
2, 7, 14, 2022-10-20T09:12:28.421107271, 2022-10-20T09:12:30.490569885, 2069, 2022-10-20T09:12:30.981606918, 2560
3, 7, 1, 2022-10-20T09:19:42.705157422, 2022-10-20T09:19:44.906568967, 2201, 2022-10-20T09:19:47.825779290, 5120
3, 7, 2, 2022-10-20T09:30:40.465881094, 2022-10-20T09:30:42.626567578, 2160, 2022-10-20T09:30:46.338406927, 5872
3, 7, 3, 2022-10-20T09:40:55.146411873, 2022-10-20T09:40:57.298566279, 2152, 2022-10-20T09:40:59.866376878, 4719
3, 7, 4, 2022-10-20T09:51:58.444589957, 2022-10-20T09:52:00.566564878, 2121, 2022-10-20T09:52:02.967744254, 4523
3, 7, 5, 2022-10-20T10:03:16.639582294, 2022-10-20T10:03:19.098563445, 2458, 2022-10-20T10:03:20.770262303, 4130
3, 7, 6, 2022-10-20T10:14:31.427114442, 2022-10-20T10:14:33.738562020, 2311, 2022-10-20T10:14:36.891177020, 5464
3, 7, 7, 2022-10-20T10:25:33.536651941, 2022-10-20T10:25:35.866560621, 2329, 2022-10-20T10:25:38.083527089, 4546
3, 7, 8, 2022-10-20T10:36:06.366239257, 2022-10-20T10:36:08.734559284, 2368, 2022-10-20T10:36:14.282981115, 7916
3, 7, 9, 2022-10-20T10:47:07.444484562, 2022-10-20T10:47:09.694557888, 2250, 2022-10-20T10:47:13.199316392, 5754
3, 7, 10, 2022-10-20T10:57:58.792871363, 2022-10-20T10:58:01.058556512, 2265, 2022-10-20T10:58:02.285596879, 3492
3, 7, 11, 2022-10-20T11:09:15.097865741, 2022-10-20T11:09:17.210555084, 2112, 2022-10-20T11:09:28.088240011, 12990
3, 7, 12, 2022-10-20T11:20:07.548287088, 2022-10-20T11:20:09.738553705, 2190, 2022-10-20T11:20:11.524797671, 3976
3, 7, 13, 2022-10-20T11:31:09.079670066, 2022-10-20T11:31:11.262552308, 2182, 2022-10-20T11:31:13.437847056, 4358
3, 7, 14, 2022-10-20T11:42:13.735749307, 2022-10-20T11:42:16.182550903, 2446, 2022-10-20T11:42:20.318703398, 6582
3, 7, 15, 2022-10-20T11:52:57.640487205, 2022-10-20T11:52:59.890549543, 2250, 2022-10-20T11:53:04.688533203, 7048
3, 7, 16, 2022-10-20T12:03:56.167059287, 2022-10-20T12:03:58.434548152, 2267, 2022-10-20T12:04:01.279685183, 5112
3, 7, 17, 2022-10-20T12:14:42.961142881, 2022-10-20T12:14:45.158546786, 2197, 2022-10-20T12:14:46.798010823, 3836
3, 7, 18, 2022-10-20T12:26:04.681834069, 2022-10-20T12:26:06.934545346, 2252, 2022-10-20T12:26:09.951879989, 5270
3, 7, 19, 2022-10-20T12:37:18.988407837, 2022-10-20T12:37:21.202543922, 2214, 2022-10-20T12:37:24.060704415, 5072
3, 7, 20, 2022-10-20T12:48:14.882210127, 2022-10-20T12:48:17.070542536, 2188, 2022-10-20T12:48:18.530220491, 3648
3, 7, 21, 2022-10-20T12:59:04.912675132, 2022-10-20T12:59:07.050541163, 2137, 2022-10-20T12:59:08.516584389, 3603
4, 7, 1, 2022-10-20T13:10:27.605746744, 2022-10-20T13:10:30.314539720, 2708, 2022-10-20T13:10:39.949882755, 12344
4, 7, 2, 2022-10-20T13:24:05.496546174, 2022-10-20T13:24:08.042537992, 2545, 2022-10-20T13:24:18.536563761, 13040
4, 7, 3, 2022-10-20T13:37:41.995756880, 2022-10-20T13:37:44.446536268, 2450, 2022-10-20T13:38:02.626869686, 20631
4, 7, 4, 2022-10-20T13:51:14.808461307, 2022-10-20T13:51:17.254534551, 2446, 2022-10-20T13:51:33.719621344, 18911
4, 7, 5, 2022-10-20T14:04:30.791956485, 2022-10-20T14:04:33.286532869, 2494, 2022-10-20T14:04:38.320570528, 7528
4, 7, 6, 2022-10-20T14:18:22.605769673, 2022-10-20T14:18:25.066531112, 2460, 2022-10-20T14:18:34.405961993, 11800
4, 7, 7, 2022-10-20T14:31:54.393730815, 2022-10-20T14:31:56.854529397, 2460, 2022-10-20T14:32:01.371607102, 6977
4, 7, 8, 2022-10-20T14:45:47.864976647, 2022-10-20T14:45:50.326527636, 2461, 2022-10-20T14:46:02.871008513, 15006
4, 7, 9, 2022-10-20T14:59:03.246022701, 2022-10-20T14:59:05.706525956, 2460, 2022-10-20T14:59:16.109154803, 12863
4, 7, 10, 2022-10-20T15:11:41.257338057, 2022-10-20T15:11:43.550524355, 2293, 2022-10-20T15:12:01.315229816, 20057
4, 7, 11, 2022-10-20T15:25:26.469365514, 2022-10-20T15:25:28.762522612, 2293, 2022-10-20T15:25:51.512865993, 25043
4, 7, 12, 2022-10-20T15:37:43.280367753, 2022-10-20T15:37:45.578521056, 2298, 2022-10-20T15:37:49.906806265, 6626
4, 7, 13, 2022-10-20T15:38:24.575940232, 2022-10-20T15:38:27.234520968, 2658, 2022-10-20T15:38:32.037030652, 7461
4, 7, 14, 2022-10-20T15:39:04.824841890, 2022-10-20T15:39:07.362520883, 2537, 2022-10-20T15:39:24.571799534, 19746
4, 7, 15, 2022-10-20T15:39:57.951835264, 2022-10-20T15:40:00.610520770, 2658, 2022-10-20T15:40:07.922525886, 9970
4, 7, 16, 2022-10-20T15:40:36.738554020, 2022-10-20T15:40:39.370520689, 2631, 2022-10-20T15:40:50.528385769, 13789
4, 7, 17, 2022-10-20T15:48:30.207589767, 2022-10-20T15:48:32.570519689, 2362, 2022-10-20T15:49:22.978483639, 52770
4, 7, 18, 2022-10-20T16:02:39.730081668, 2022-10-20T16:02:42.050517895, 2320, 2022-10-20T16:02:45.049110916, 5319
4, 7, 19, 2022-10-20T16:15:52.419694812, 2022-10-20T16:15:54.978516220, 2558, 2022-10-20T16:16:02.085520565, 9665
4, 7, 20, 2022-10-20T16:29:45.748631950, 2022-10-20T16:29:48.290514459, 2541, 2022-10-20T16:29:57.863340315, 12114
4, 7, 21, 2022-10-20T16:43:00.730011881, 2022-10-20T16:43:03.158512780, 2428, 2022-10-20T16:43:06.578405505, 5848
4, 7, 22, 2022-10-20T16:57:08.178649580, 2022-10-20T16:57:10.786510990, 2607, 2022-10-20T16:59:38.832696714, 150654
4, 7, 23, 2022-10-20T17:12:19.228377645, 2022-10-20T17:12:21.610509065, 2382, 2022-10-20T17:14:06.878653823, 107650
4, 7, 24, 2022-10-20T17:27:28.394390235, 2022-10-20T17:27:30.822507145, 2428, 2022-10-20T17:27:34.864100749, 6469
4, 7, 25, 2022-10-20T17:41:35.872846128, 2022-10-20T17:41:38.194505355, 2321, 2022-10-20T17:41:41.393631333, 5520
4, 7, 26, 2022-10-20T17:55:50.083292453, 2022-10-20T17:55:52.642503550, 2559, 2022-10-20T17:55:57.922448483, 7839
4, 7, 27, 2022-10-20T18:09:33.518569396, 2022-10-20T18:09:36.042501810, 2523, 2022-10-20T18:09:46.328261760, 12809
4, 7, 28, 2022-10-20T18:23:49.768059697, 2022-10-20T18:23:52.258500002, 2490, 2022-10-20T18:24:03.719051108, 13950
5, 7, 1, 2022-10-20T18:37:30.361191280, 2022-10-20T18:37:33.090498268, 2729, 2022-10-20T18:42:21.825614600, 291464
5, 7, 2, 2022-10-20T18:58:22.468405743, 2022-10-20T18:58:25.374495622, 2906, 2022-10-20T18:59:14.538391760, 52069
5, 7, 3, 2022-10-20T19:14:44.698419477, 2022-10-20T19:14:47.334493548, 2636, 2022-10-20T19:15:44.906425154, 60208
5, 7, 4, 2022-10-20T19:31:55.805428737, 2022-10-20T19:31:58.166491371, 2361, 2022-10-20T19:32:31.822243012, 36016
5, 7, 5, 2022-10-20T19:48:25.560552507, 2022-10-20T19:48:28.186489279, 2625, 2022-10-20T19:49:59.514402494, 93953
5, 7, 6, 2022-10-20T20:06:10.380086158, 2022-10-20T20:06:12.846487030, 2466, 2022-10-20T20:08:18.608847286, 128228
5, 7, 7, 2022-10-20T20:24:11.268976931, 2022-10-20T20:24:14.194484746, 2925, 2022-10-20T20:28:08.728121581, 237459
5, 7, 8, 2022-10-20T20:44:19.030646796, 2022-10-20T20:44:21.946482195, 2915, 2022-10-20T20:47:34.099056854, 195068
5, 7, 9, 2022-10-20T21:03:46.263724557, 2022-10-20T21:03:48.902479730, 2638, 2022-10-20T21:04:00.841712199, 14577
5, 7, 10, 2022-10-20T21:19:34.591155459, 2022-10-20T21:19:37.378477726, 2787, 2022-10-20T21:20:32.863872063, 58272
5, 7, 11, 2022-10-20T21:36:36.458276652, 2022-10-20T21:36:39.062475568, 2604, 2022-10-20T21:39:38.219298615, 181761
5, 7, 12, 2022-10-20T21:55:59.371865019, 2022-10-20T21:56:01.894473111, 2522, 2022-10-20T21:56:26.759716609, 27387
5, 7, 13, 2022-10-20T22:11:48.960145523, 2022-10-20T22:11:51.746471105, 2786, 2022-10-20T22:17:38.479294770, 349519
5, 7, 14, 2022-10-20T22:34:08.143859257, 2022-10-20T22:34:11.042468276, 2898, 2022-10-20T22:34:56.506117927, 48362
5, 7, 15, 2022-10-20T22:51:01.801452441, 2022-10-20T22:51:04.342466135, 2541, 2022-10-20T22:51:23.879448822, 22077
5, 7, 16, 2022-10-20T23:07:34.996693817, 2022-10-20T23:07:37.882464036, 2885, 2022-10-20T23:07:56.908220376, 21911
5, 7, 17, 2022-10-20T23:23:26.320819829, 2022-10-20T23:23:28.922462027, 2601, 2022-10-20T23:29:32.601609602, 366280
5, 7, 18, 2022-10-20T23:46:32.389052222, 2022-10-20T23:46:35.242459099, 2853, 2022-10-20T23:47:22.886411778, 50497
5, 7, 19, 2022-10-21T00:02:42.146635705, 2022-10-21T00:02:44.970457050, 2823, 2022-10-21T00:03:19.516125217, 37369
5, 7, 20, 2022-10-21T00:19:13.641446801, 2022-10-21T00:19:16.142454957, 2501, 2022-10-21T00:22:06.926362396, 173284
5, 7, 21, 2022-10-21T00:38:27.101665847, 2022-10-21T00:38:29.738452520, 2636, 2022-10-21T00:39:35.828611590, 68726
5, 7, 22, 2022-10-21T00:55:36.471611927, 2022-10-21T00:55:39.074450345, 2602, 2022-10-21T01:01:41.322573916, 364850
5, 7, 23, 2022-10-21T01:18:16.341688888, 2022-10-21T01:18:18.834447473, 2492, 2022-10-21T01:18:58.671758413, 42330
5, 7, 24, 2022-10-21T01:34:53.087809960, 2022-10-21T01:34:55.634445367, 2546, 2022-10-21T01:35:42.354121532, 49266
5, 7, 25, 2022-10-21T01:51:48.044393402, 2022-10-21T01:51:50.590443223, 2546, 2022-10-21T01:52:18.569291969, 30524
5, 7, 26, 2022-10-21T02:07:39.633365658, 2022-10-21T02:07:42.514441212, 2881, 2022-10-21T02:08:00.245140019, 20611
5, 7, 27, 2022-10-21T02:24:00.738321557, 2022-10-21T02:24:03.482439140, 2744, 2022-10-21T02:32:42.040363075, 521302
5, 7, 28, 2022-10-21T02:49:05.349438744, 2022-10-21T02:49:08.054435962, 2704, 2022-10-21T02:50:24.919768755, 79570
5, 7, 29, 2022-10-21T03:06:08.443506352, 2022-10-21T03:06:11.134433800, 2690, 2022-10-21T03:07:34.301330473, 85857
5, 7, 30, 2022-10-21T03:23:45.448020495, 2022-10-21T03:23:48.010431568, 2562, 2022-10-21T03:24:49.591892520, 64143
5, 7, 31, 2022-10-21T03:42:22.824405602, 2022-10-21T03:42:25.386429208, 2562, 2022-10-21T03:43:23.331598582, 60507
5, 7, 32, 2022-10-21T03:59:33.075864572, 2022-10-21T03:59:35.550427031, 2474, 2022-10-21T04:01:08.322424106, 95246
5, 7, 33, 2022-10-21T04:16:26.121081420, 2022-10-21T04:16:28.506424892, 2385, 2022-10-21T04:17:50.123671367, 84002
5, 7, 34, 2022-10-21T04:34:19.591319227, 2022-10-21T04:34:22.510422623, 2919, 2022-10-21T04:34:58.872731191, 39281
5, 7, 35, 2022-10-21T04:51:07.583335762, 2022-10-21T04:51:10.206420494, 2623, 2022-10-21T04:52:06.348518863, 58765
6, 7, 1, 2022-10-21T05:07:55.196619795, 2022-10-21T05:07:57.894418365, 2697, 2022-10-21T05:12:21.503165631, 266306
6, 7, 2, 2022-10-21T05:31:08.135165304, 2022-10-21T05:31:10.962415423, 2827, 2022-10-21T05:31:52.846055387, 44710
6, 7, 3, 2022-10-21T05:50:42.088191354, 2022-10-21T05:50:45.030412943, 2942, 2022-10-21T05:55:15.580594093, 273492
6, 7, 4, 2022-10-21T06:14:08.119093483, 2022-10-21T06:14:10.754409973, 2635, 2022-10-21T06:28:54.861783303, 886742
6, 7, 5, 2022-10-21T06:49:08.496803198, 2022-10-21T06:49:11.362405536, 2865, 2022-10-21T06:50:21.686540809, 73189
6, 7, 6, 2022-10-21T07:09:07.512866433, 2022-10-21T07:09:10.230403003, 2717, 2022-10-21T07:15:03.258526137, 355745
6, 7, 7, 2022-10-21T07:34:19.569909438, 2022-10-21T07:34:22.134399809, 2564, 2022-10-21T07:37:08.122952692, 168553
6, 7, 8, 2022-10-21T07:56:01.446932436, 2022-10-21T07:56:04.054397059, 2607, 2022-10-21T08:17:06.875158617, 1265428
6, 7, 9, 2022-10-21T08:36:59.761905202, 2022-10-21T08:37:02.738391865, 2976, 2022-10-21T08:49:30.985486712, 751223
6, 7, 10, 2022-10-21T09:09:26.809813804, 2022-10-21T09:09:29.814387752, 3004, 2022-10-21T09:11:09.666555532, 102856
6, 7, 11, 2022-10-21T09:30:02.388618068, 2022-10-21T09:30:05.462385142, 3073, 2022-10-21T09:37:01.070181002, 418681
6, 7, 12, 2022-10-21T09:42:04.861166756, 2022-10-21T09:42:07.730383616, 2869, 2022-10-21T09:45:18.217517580, 193356
6, 7, 13, 2022-10-21T09:45:52.339204299, 2022-10-21T09:45:54.990383136, 2651, 2022-10-21T10:23:37.121924103, 2264782
6, 7, 14, 2022-10-21T10:43:17.173647149, 2022-10-21T10:43:19.802375859, 2628, 2022-10-21T10:46:49.608179544, 212434
6, 7, 15, 2022-10-21T11:05:21.896300405, 2022-10-21T11:05:25.042373060, 3146, 2022-10-21T11:13:01.624911703, 459728
6, 7, 16, 2022-10-21T11:31:57.602812590, 2022-10-21T11:32:00.306369690, 2703, 2022-10-21T11:38:48.655382630, 411052
6, 7, 17, 2022-10-21T11:57:14.034598969, 2022-10-21T11:57:16.974366486, 2939, 2022-10-21T11:59:10.203383391, 116168
6, 7, 18, 2022-10-21T12:18:03.696673863, 2022-10-21T12:18:06.442363847, 2745, 2022-10-21T12:22:24.767483072, 261070
6, 7, 19, 2022-10-21T12:41:33.263673976, 2022-10-21T12:41:36.094360869, 2830, 2022-10-21T13:02:54.629982974, 1281366
6, 7, 20, 2022-10-21T13:23:04.861521705, 2022-10-21T13:23:08.134355605, 3272, 2022-10-21T13:28:17.950973622, 313089
6, 7, 21, 2022-10-21T13:47:23.110482985, 2022-10-21T13:47:26.006352525, 2895, 2022-10-21T13:48:15.190802103, 52080
6, 7, 22, 2022-10-21T14:06:04.929247482, 2022-10-21T14:06:07.826350155, 2897, 2022-10-21T14:22:55.548279256, 1010619
6, 7, 23, 2022-10-21T14:42:21.115466958, 2022-10-21T14:42:23.882345558, 2766, 2022-10-21T14:49:37.991361627, 436875
6, 7, 24, 2022-10-21T15:08:36.182600052, 2022-10-21T15:08:38.970342231, 2787, 2022-10-21T15:09:30.793270073, 54610
6, 7, 25, 2022-10-21T15:27:59.925441273, 2022-10-21T15:28:02.766339773, 2840, 2022-10-21T15:28:59.480449514, 59555
6, 7, 26, 2022-10-21T15:47:50.845491777, 2022-10-21T15:47:53.598337257, 2752, 2022-10-21T16:00:11.014172076, 740168
6, 7, 27, 2022-10-21T16:18:54.397865392, 2022-10-21T16:18:57.478333320, 3080, 2022-10-21T16:22:02.607685826, 188209
6, 7, 28, 2022-10-21T16:40:47.551622424, 2022-10-21T16:40:50.214330547, 2662, 2022-10-21T16:46:21.900690339, 334349
6, 7, 29, 2022-10-21T17:04:34.999841125, 2022-10-21T17:04:37.910327531, 2910, 2022-10-21T17:13:18.096200957, 523096
6, 7, 30, 2022-10-21T17:32:15.911634488, 2022-10-21T17:32:18.830324022, 2918, 2022-10-21T18:08:31.078132367, 2175166
6, 7, 31, 2022-10-21T18:27:39.094540417, 2022-10-21T18:27:42.150317002, 3055, 2022-10-21T18:31:41.014800167, 241920
6, 7, 32, 2022-10-21T18:50:44.071758482, 2022-10-21T18:50:46.898314077, 2826, 2022-10-21T18:54:32.017464503, 227945
