plat, actors, exp, start, stop, runtime
7, 6, 39, 2022-10-18T05:19:27.340049653, 2022-10-18T05:19:35.726916139, 8386
7, 6, 40, 2022-10-18T05:42:06.758073344, 2022-10-18T05:42:43.801789028, 37043
7, 6, 41, 2022-10-18T06:04:43.736795319, 2022-10-18T06:05:00.182671253, 16445
7, 6, 42, 2022-10-18T06:26:48.694566159, 2022-10-18T06:26:59.372170858, 10677
8, 6, 1, 2022-10-18T06:49:10.529080569, 2022-10-18T06:49:56.982370456, 46453
8, 6, 2, 2022-10-18T07:14:28.830039169, 2022-10-18T07:14:54.182647871, 25352
8, 6, 3, 2022-10-18T07:39:36.895052759, 2022-10-18T07:40:05.102137943, 28207
8, 6, 4, 2022-10-18T08:05:00.196619143, 2022-10-18T08:05:48.805937731, 48609
8, 6, 5, 2022-10-18T08:30:07.844745238, 2022-10-18T08:32:27.833481556, 139988
8, 6, 6, 2022-10-18T08:57:35.585730075, 2022-10-18T08:59:24.447430266, 108861
